id,bid,正文,日期,工具,点赞数,评论数,转发数,话题
4591214958224791,JCgUTyvDV,#腾讯汽车# 大型线上用户真（SUI）实（XIN）车评竞投类栏目#神车大会# 全新首发，第01期竞选车型#特斯拉model3# ，你会给TA打几分呢？网页链接 ,2021-01-08,微博 weibo.com,0,0,0,"腾讯汽车,神车大会,特斯拉model3"
4591200944265463,JCgyihTDN,#腾讯汽车# 全新自制搞笑微短剧#有车好好开# 正式开播，欢迎持续关注哦！有车好好开|美艳动人的女友清晨提出“无理要求”！如何正确地怼回去？  腾讯汽车的微博视频 ,2021-01-08,微博视频,0,0,0,"腾讯汽车,有车好好开"
4590635859050823,JC1QRBYx1,近日，#长城汽车# WEY品牌曝光全新旗舰SUV谍照，由于WEY刚刚发布咖啡智驾“331战略”，推测这款车或将是第一款搭载咖啡智驾的SUV车型，官方称新车为“有别目前VV系列的全新旗舰”。综合目前露出信息，新车采用咖啡色贴纸，首搭咖啡智驾，在咖啡馆前打卡，猜测或许命名或全新系列产品名将与咖啡有关。@长城汽车官方平台 首搭“咖啡智驾”？WEY旗下全新旗舰SUV谍照曝光,2021-01-07,微博 weibo.com,0,1,0,长城汽车
4590503658004507,JBYpDxAkX,2021年1月6日，2021款东风悦达起亚K3正式上市，新车共推出5款车型，售10.98-13.18万元。#东风悦达起亚# 新款K3拥有1.5L和1.4T两种动力系统，享受“0首付 0利率”的金融政策。@东风悦达起亚 2021款东风悦达起亚K3上市 售10.98-13.18万元 ,2021-01-06,微博 weibo.com,0,1,0,东风悦达起亚
4590367419142579,JBURTCmoX,smart也要出SUV啦！腾讯汽车日前从相关渠道获悉，smart首款SUV将于2022年正式亮相，该车定位于纯电紧凑型SUV，基于吉利的智能进化体验架构SEA平台打造，未来将会在中国生产，并面向中国和欧洲市场进行销售。 腾讯汽车的微博投票 ,2021-01-06,微博 weibo.com,13,0,0,
4590310036090549,JBTnlpyqF,2021年的第一波新车已经袭来！#奥迪a3# #MG领航# #哈弗初恋# 领衔，春节有购车需求的不妨关注这几款。MG领航PHEV/新奥迪A3领衔 1月上市新车抢先看 ,2021-01-06,微博 weibo.com,1,0,0,"奥迪a3,MG领航,哈弗初恋"
4589666337037198,JBCD7twHc,@蔚来 官方消息表示，2020蔚来日（NIO Day 2020）将于2021年1月9日在成都举办。届时，蔚来将发布首款搭载全新自动驾驶技术的旗舰轿车，以及150kWh电池系统、第二代换电站等核心技术。据猜测，蔚来的首款轿车很可能是此前发布的蔚来ET Preview，前脸采用蔚来家族式“X-bar”的设计，和#蔚来es6# 相同，取消分体式大灯，进气口立体简约，整体视觉科技感和运动感十足。车尾部分采用溜背造型设计，两侧尾灯用镀铬饰条相连接，视觉上更有层次感。蔚来将在1月9日发布首款轿车,2021-01-04,微博 weibo.com,0,1,0,蔚来es6
4589662082958906,JBCwgcpKi,#腾讯新闻知识官# 针对#全国多地汽车零部件检测呈阳性# 的话题，北京医院临检中心副研究员钟堃表示，近期我国国内发现汽车零部件外包装出现核酸检测阳性，其实大家并不必过度恐慌。出现这一问题的原因，主要是国内相关企业的员工带病工作造成的，也有可能员工是无症状感染者，无意间污染了汽车配件的外 ...全文,2021-01-04,微博 weibo.com,0,0,0,"腾讯新闻知识官,全国多地汽车零部件检测呈阳性"
4589612288971417,JBBdWBDSh,这或许是#吉利汽车# 2021年最为重磅的一款车型，内部代号KX11。KX11是吉利旗下首款基于CMA超级母体架构打造的7座SUV，外观上采用吉利家族全新的外观设计，整体更具气势和力量感。动力部分极有可能搭载的是与沃尔沃同源的2.0T+7DCT动力组合，最大马力为190匹，峰值扭矩300牛·米。@吉利汽车 ,2021-01-04,微博 weibo.com,0,1,0,吉利汽车
4589589576290181,JBADjqomx,1月3日，#蔚来# 发布官方二手车业务，只针对蔚来品牌，不接受其他品牌车辆。蔚来创始人、董事长、CEO李斌表示，做好二手车业务是对现有用户利益最大的保护，未来5年要投入30亿元做该业务。蔚来联合创始人、总裁秦力洪对腾讯汽车表示，蔚来做二手车的目的不是赚钱，规模大点小点关系不大，核心还是围绕用户全生命周期提供最好的一站式体验。@蔚来 车圈｜蔚来发布官方二手车业务 未来5年投入30亿,2021-01-04,微博 weibo.com,0,1,0,蔚来
4588557136041154,JB9M5plzY,2021年第一天，#特斯拉# 官方宣布，国产特斯拉Model Y以及全新Model 3正式发售。从官网公布的信息来看，国产特斯拉Model Y分为长续航版和Performance 高性能版，售价分别为33.99万元和36.99万元，相较之前的价格分别下调14.81万元和16.51万元。与此同时，全新#特斯拉model3# 也分为标准续航升级版和Performance 高性能版，售价分别为24.99万元和33.99万元，其中Performance 高性能版和Model Y的长续航版价格一致。老铁们，这个价格你怎么看？买Model Y还是Model 3呢？,2021-01-01,微博 weibo.com,1,1,1,"特斯拉,特斯拉model3"
4588203220934893,JB0zg3VcV,#有车好好开# 经过一秒钟的“深思熟虑”以及“严肃认真”的业务探讨，我们决定：腾讯汽车全新自制微短剧《有车好好开》将在2021年重磅上线（此处应该有热烈且经久不息的掌声），搬好你的小板凳，敬请期待！  腾讯汽车的微博视频 ,2020-12-31,微博视频,2,1,2,有车好好开
4588199509492782,JB0tgDPvo,#哈弗h6碰撞测试气囊未爆# 2020年12月31日上午，中汽中心与#长城汽车# 针对第三代#哈弗H6# 在C-NCAP侧面碰撞测试中出现的异常情况召开说明会，并根据试验现场回放视频对重要节点进行逐一解读。中汽中心负责人表示，由于当天测试车辆在碰撞试验准备阶段进行了软件升级的数据下载及安装，并在试验开始前倒计时三秒时进入与电源相关的代码刷写时段，整车部分部件开始处于断电状态。此特殊情况下，测试车辆尾灯、双闪灯、侧气囊/侧气帘、车身控制器均不工作，在碰撞台车与测试车辆发生碰撞的时刻，软件升级尚未完成，因此发生侧气囊/侧气帘未展开、车门锁死等情况。点击链接了解详情：长城和中汽中心声明：哈弗H6测试准备阶段进行了软件升级 部分件断电状态  腾讯汽车的微博视频,2020-12-31,微博视频,0,0,0,"哈弗h6碰撞测试气囊未爆,长城汽车,哈弗H6"
4588127619125815,JAYBjCi2z,2020年的最后一天，我们来盘点下赶在年底前上市的几款关注度较高的SUV车型，其中包含#哈弗大狗# 、长安#福特锐界# PLUS和#Jeep指南者# ，价格区间在10-30万元，也是国内消费者最为主要的购车价格区间之一。哈弗大狗/福特锐界PLUS款款值得推荐 近期上市新款SUV盘点 ,2020-12-31,微博 weibo.com,0,0,0,"哈弗大狗,福特锐界,Jeep指南者"
4587846528148769,JARhWybRL,腾讯汽车#年终特别策划# ：谁能造车，谁有资格造车，谁又能造出真正意义上的智能汽车，仍有巨大变数。但是，在变故和变革拼命赛跑的2020年，我们已经看清谁在前面拨开迷雾，谁在走近通往智能汽车的“罗马大道”。“汽车新引力”之新物种篇：苹果华为下场，智能汽车有望走出“罗马大道” ,2020-12-30,微博 weibo.com,0,0,0,年终特别策划
4587411789578533,JAFYKEbOt,日前，我们从#长城汽车# 获得了一组疑似WEY品牌全新SUV车型的路试谍照。从谍照来看，新车有着厚厚的伪装，很可能是“WEY品牌全新旗舰SUV”，定位中大型SUV。根据最新消息，新车的轴距为2.91米，车身宽度也达到1.95米，采用了溜背式造型设计，车内空间表现应该会非常不错。动力方面，该车全系搭载混动系统，包括48V轻混、PHEV插电混动版，有望使用2.0T高功率发动机和9DCT动力组合，燃油经济性也会进一步提升。最值得一提的是，该车将搭载长城汽车最新发布的“咖啡智能”系统，并有可能成为全球首个搭载高通8155芯片智能座舱的量产车。@长城汽车官方平台,2020-12-29,微博 weibo.com,0,1,0,长城汽车
4587407418854819,JAFRHB9xF,作为一款跨界轿跑SUV，#领克05# 除了设计上的运动气息以及年轻化的品牌理念外，在驾控方面究竟有着怎样的表现？话不多说，去赛道上了解一下！#领克# 跨界绝不是妥协！赛道体验领克05 ,2020-12-29,微博 weibo.com,0,0,0,"领克05,领克"
4587120884715307,JAypyjMFl,#品玩# 与 #特斯拉# 你站谁？品玩科技疯怼特斯拉 ,2020-12-28,微博 weibo.com,0,0,0,"品玩,特斯拉"
4586113832589743,JA8dhaRI3,与@一汽-大众 ID.4 CROZZ一起来电！12月26日、27 日，北京、上海、深圳、成都、广州、杭州，科技沉浸展六城同步开启！光影交织与未来科技跨界碰撞，时尚艺术与工业文明生动演绎，打造最in的炫酷体验和视觉冲击！更可与ID.4 CROZZ近距离接触，一起拍照打卡，掀起时尚科技热潮！ ,2020-12-25,微博 weibo.com,0,0,1,
4585609291105101,JzV5v4Dud,如果你是性能控，或是跑车迷，那么这三款车型绝对可以让你热血沸腾。今天的三个主角分别是混动+四驱的#科尔维特# 、回归软顶敞篷的AMG SL、定位于终极赛道机器的#迈凯伦# Sabre，至于这三款车能在动力上给我们带来怎么样的惊喜，速戳全文链接了解：800马力只算入门？这三款新车加起来近3000马力！不看看？ ,2020-12-24,微博 weibo.com,0,1,0,"科尔维特,迈凯伦"
4585601708070997,JzUTgxRDn,12月底，腾讯汽车在三亚试驾了#哈弗初恋# 的“大四版”，也就是初恋的顶配版车型，新车预期将于年底正式上市，不过这台车到底是不是年轻人心中的第一台车呢？让我们来一起了解一下。给毕业生准备的第一台车 腾讯汽车试驾哈弗初恋 ,2020-12-24,微博 weibo.com,0,0,0,哈弗初恋
4585254046663036,JzLQwrXmk,近日，#长城汽车# 正式发布了柠檬混动DHT技术，助力中国自主品牌混动技术的发展壮大。在混动领域，丰田、本田等日系品牌一直具备垄断级的实力，要在这条大直道上做出成绩，对于中国自主品牌来说绝非“一日之寒”，让我们结合#哈弗H6#  HEV的超简短体验来聊聊这套系统。以长补短 直道也能超车！解析体验长城柠檬混动DHT ,2020-12-23,微博 weibo.com,0,1,0,"长城汽车,哈弗H6"
4585239189915383,JzLsyFBrx,在评价#苹果# 造车一事时，#特斯拉# 首席执行官伊隆-马斯克表示：“苹果往电动车业务方向进行投入探索是一件好事，但与手机或智能手表相比，车可复杂多了。”而且他还透露，在2017年特斯拉经历旗下Model 3的“产能地狱”时，曾考虑将特斯拉出售给苹果，当时特斯拉的市值甚至还不及现在的十分之一，但结果是，苹果首席执行官蒂姆-库克拒绝会面，从而才间接成就了现在的特斯拉。,2020-12-23,微博 weibo.com,0,0,1,"苹果,特斯拉"
4584916874962508,JzD4HkOYs,腾讯汽车讯，#苹果# 公司正在推进自动驾驶汽车技术，并计划在2024年投产一款乘用车，其中可能包含苹果自己突破性的电池技术。据一位了解苹果电池设计的人士表示，#苹果造车# 战略的核心是一种全新的电池设计，该设计可能从根本上降低电池成本，并增加汽车的续航里程。“这是一个新的水平。就像你第一次看到iPhone一样。”车圈｜苹果计划2024年投产首款车型 或采用自研突破性“单体电池”技术,2020-12-22,微博 weibo.com,0,1,0,"苹果,苹果造车"
4584891184319326,JzCpgi7Ey,年终策划《逆局者》——2020年车市充满惊喜和意外，看车企如何施展拳脚度过难关，又有谁成为了名副其实的“逆局者 ”，一起来回顾今年车市的大起大落。#汽车# #汽车资讯# ,2020-12-22,微博 weibo.com,0,1,0,"汽车,汽车资讯"
4584874567008380,JzBYstpco,年底压轴上市的3款重磅新车，#福特锐界# #斯巴鲁XV# #坦克300# 看看有没有中意的那一款！一周新车盘点 年底前还有这三款SUV上市 ,2020-12-22,微博 weibo.com,0,1,0,"福特锐界,斯巴鲁XV,坦克300"
4584871618157862,JzBTHyeeq,日前，期待已久的WEY#坦克300# 已经正式上市，新车共推出3款车型，售价17.58-21.38万。那么3款车型当中，哪一款配置更加丰富，更具性价比呢？快戳完整链接速速了解：推荐越野版2.0T 挑战者 WEY坦克300购车手册 ,2020-12-22,微博 weibo.com,0,0,0,坦克300
4584504938726474,JzsmhAC9A,兰博基尼超话 完整视频请戳：兰博基尼谧镜之旅云南跑山 蛮牛车队价值超1.4亿  腾讯汽车的微博视频 ,2020-12-21,微博视频,1,1,0,
4583781765234031,Jz9xSlXBR,12月18日，奇瑞 #艾瑞泽5 plus# 在合肥正式上市，全系共推出8款车型，官方售价为6.99-9.99万元，#艾瑞泽5#  PLUS将分为小艾和小泽两个版本并提供两种不同外观风格，给与消费者更多的选择空间，动力系统将会搭载1.5L和1.5T两款发动机。售6.99-9.99万元 奇瑞艾瑞泽5 PLUS 上市 ,2020-12-19,微博 weibo.com,1,0,0,"艾瑞泽5 plus,艾瑞泽5"
4583430719540708,Jz0pFE1Yo,本月初，#北京现代# 销量主力#现代ix35# 推出了中期改款车型。新车在外观内饰设计上有较大革新，同时搭载了L2级辅助驾驶功能。日前，腾讯汽车着重在高速路上对这一功能进行了体验，试驾车型为ix35顶配版，包括全速自适应巡航、前方防碰撞预警/辅助、车道居中保持等功能。辅助驾驶是重点 试驾北京现代ix35 240T两驱旗舰版 ,2020-12-18,微博 weibo.com,1,1,0,"北京现代,现代ix35"
4582334030939145,JyxSP3Wjv,12月上市新车不算多，但并不缺少重磅车型。看看近期将要上市的这三款人气车型中，有没有您的菜呢？#哈弗初恋# #现代名图# #MG领航# 年底购车指南 三款人气新品近期上市 ,2020-12-15,微博 weibo.com,0,0,0,"哈弗初恋,现代名图,MG领航"
4581996108718274,Jyp5MAA1k,近期，我们从工信部官方渠道获悉了一大波新车申报图，其中不乏RAV4荣放双擎E+、国产新款Model3、秦PLUS等热门车型，#RAV4荣放# #特斯拉model3# #比亚迪秦PLUS# 预计都会在明年迎来上市，快来看看有没有你喜欢的那一款？RAV4荣放双擎E+领衔 一大波重磅新车申报图曝光 ,2020-12-14,微博 weibo.com,0,0,0,"RAV4荣放,特斯拉model3,比亚迪秦PLUS"
